name,name2
zgsywkzz,中国实用外科杂志
zgsyykzz,中国实用眼科杂志
zgsptjj,中国食品添加剂
zgspwszz,中国食品卫生杂志
zgspxb,中国食品学报
zgsyj,中国史研究
zgsykx,中国兽医科学
zgsyxb,中国兽医学报
zgsyzz,中国兽医杂志
zgsf,中国书法
zgsxzz,中国输血杂志
zgsc,中国蔬菜
zgsckx,中国水产科学
zgsdkx,中国水稻科学
zgsl,中国饲料
zgsl,中国塑料
zgtnbzz,中国糖尿病杂志
zgtc,中国陶瓷
zgtsshzyyj,中国特色社会主义研究
zgtsjy,中国特殊教育
zgttyxzz,中国疼痛医学杂志
zgtykj,中国体育科技
zgdwp,中国调味品
zgtdkx,中国铁道科学
zgtj,中国统计
zgtsgxb,中国图书馆学报
zgtxtxxb,中国图象图形学报
zgtd,中国土地
zgtdkx,中国土地科学
zgtryfl,中国土壤与肥料
zgwy,中国外语
zgwzbjjyx,中国危重病急救医学
zgwsjyzz,中国卫生检验杂志
zgwsjj,中国卫生经济
zgwssygl,中国卫生事业管理
zgwstj,中国卫生统计
zgwhyj,中国文化研究
zgwxyj,中国文学研究
zgxtxb,中国稀土学报
zgxj,中国戏剧
zgxdwxyjck,中国现代文学研究丛刊
zgxdyxzz,中国现代医学杂志
zgxdxzz,中国消毒学杂志
zgxlwszz,中国心理卫生杂志
zgxyylczz,中国新药与临床杂志
zgxyzz,中国新药杂志
zgxsfzz,中国刑事法杂志
zgxwyxkxgmwzhxwyxynkxzz,中国行为医学科学（改名为：中华行为医学与脑科学杂志）
zgxzgl,中国行政管理
zgxfzjwkzz,中国修复重建外科杂志
zgxmsy,中国畜牧兽医
zgxmzz,中国畜牧杂志
zgxxws,中国学校卫生
zgxhzz,中国循环杂志
zgycxb,中国烟草学报
zgykdxxb,中国药科大学学报
zgylxtb,中国药理学通报
zgylxydlxzz,中国药理学与毒理学杂志
zgyxzz,中国药学杂志
zgykdxxb,中国医科大学学报
zgyxjsjcxzz,中国医学计算机成像杂志
zgyxkxyxb,中国医学科学院学报
zgyxyxjs,中国医学影像技术
zgyxyxxzz,中国医学影像学杂志
zgyygyzz,中国医药工业杂志
zgyyyxzz,中国医院药学杂志
zgyl,中国音乐
zgylx,中国音乐学
zgylzwxb,中国油料作物学报
zgyz,中国油脂
zgysjsxb,中国有色金属学报
zgyw,中国语文
zgyfsyxb,中国预防兽医学报
zgyl,中国园林
zgycjy,中国远程教育
zgydyxzz,中国运动医学杂志
zgcx,中国藏学
zgzc,中国造船
zgzz,中国造纸
zgzzxb,中国造纸学报
zgzq,中国沼气
zgzxs,中国哲学史
zgzz,中国针炙
zgzyjsjy,中国职业技术教育
zgzyyx,中国职业医学
zgzbdk,中国植保导刊
zgzxyjhjjzz,中国中西医结合急救杂志
zgzxyjhzz,中国中西医结合杂志
zgzyzz,中国中药杂志
zgzyjcyxzz,中国中医基础医学杂志
zgzllc,中国肿瘤临床
zgzlswzlzz,中国肿瘤生物治疗杂志
zgzchjs,中国注册会计师
zgzj,中国宗教
zgzj,中国作家
zhblxzz,中华病理学杂志
zhcsyxxzz,中华超声影像学杂志
zhcrbzz,中华传染病杂志
zhcsgkzz,中华创伤骨科杂志
zhcszz,中华创伤杂志
zhekzz,中华儿科杂志
zhebyhtjwkzz,中华耳鼻咽喉头颈外科杂志
zhekxzz,中华耳科学杂志
zhfsxzz,中华放射学杂志
zhfsyxyfhzz,中华放射医学与防护杂志
zhfszlxzz,中华放射肿瘤学杂志
zhfsbxzz,中华风湿病学杂志
zhfckzz,中华妇产科杂志
zhgdwkzz,中华肝胆外科杂志
zhgzbzz,中华肝脏病杂志
zhgxyzz,中华高血压杂志
zhgkzz,中华骨科杂志
zhhhyxygqyyxzz,中华航海医学与高气压医学杂志
zhhyxzz,中华核医学杂志
zhhlzz,中华护理杂志
zhjzyxzz,中华急诊医学杂志
zhjbkzzz,中华疾病控制杂志
zhjyyxzz,中华检验医学杂志
zhjhhhxzz,中华结核和呼吸杂志
zhjskzz,中华精神科杂志
zhkqyxzz,中华口腔医学杂志
zhldwszybzz,中华劳动卫生职业病杂志
zhlnxnxgbzz,中华老年心脑血管病杂志
zhlnyxzz,中华老年医学杂志
zhlxbxzz,中华流行病学杂志
zhmzxzz,中华麻醉学杂志
zhmnwkzz,中华泌尿外科杂志
zhnfmdxzz,中华内分泌代谢杂志
zhnkzz,中华内科杂志
zhpfkzz,中华皮肤科杂志
zhptwkzz,中华普通外科杂志
zhqgyzzz,中华器官移植杂志
zhsszz,中华烧伤杂志
zhsjkzz,中华神经科杂志
zhsjwkzz,中华神经外科杂志
zhsjyxzz,中华神经医学杂志
zhszbzz,中华肾脏病杂志
zhsywkzz,中华实验外科杂志
zhswkzz,中华手外科杂志
zhwkzz,中华外科杂志
zhwswxhmyxzz,中华微生物学和免疫学杂志
zhwcyxzz,中华围产医学杂志
zhwhls,中华文化论坛
zhwlyxykfzz,中华物理医学与康复杂志
zhxwwkzz,中华显微外科杂志
zhxhwkzz,中华消化外科杂志
zhxhzz,中华消化杂志
zhxewkzz,中华小儿外科杂志
zhxxgbzz,中华心血管病杂志
zhxxxgwkzz,中华胸心血管外科杂志
zhxyxzz,中华血液学杂志
zhydbzz,中华眼底病杂志
zhykzz,中华眼科杂志
zhyxycxzz,中华医学遗传学杂志
zhyxzz,中华医学杂志
zhyygrxzz,中华医院感染学杂志
zhyyglzz,中华医院管理杂志
zhyfyxzz,中华预防医学杂志
zhzxwkzz,中华整型外科杂志
zhzyyzz,中华中医药杂志
zhzlfzzz,中华肿瘤防治杂志
zhzlzz,中华肿瘤杂志
zncjzfdxxb,中南财经政法大学学报
zndxxb-yxb,中南大学学报. 医学版
zndxxb-zrkxb,中南大学学报. 自然科学版
znlykjdxxb,中南林业科技大学学报
znmzdxxb-rwshkxb,中南民族大学学报. 人文社会科学版
zsdxxb-shkxb,中山大学学报. 社会科学版
zsdxxb-yxkxb,中山大学学报. 医学科学版
zsdxxb-zrkxb,中山大学学报. 自然科学版
zwfx,中外法学
zwgl,中外公路
zwxxxb,中文信息学报
zxxgl,中小学管理
zxxwyjx-zxp,中小学外语教学. 中学篇
zxxyyjxyyj,中小学英语教学与研究
zxdljxck,中学地理教学参考
zxswjx,中学生物教学
zxsxjxck,中学数学教学参考
zxwljxck,中学物理教学参考
zxywjx,中学语文教学
zxywjxck,中学语文教学参考
zxzzjxck,中学政治教学参考
zycjdxxb,中央财经大学学报
zymzdxxb-zxshkxb,中央民族大学学报. 哲学社会科学版
zyshzyxyxb,中央社会主义学院学报
zyylxyxb,中央音乐学院学报
zyc,中药材
zyxyylcyl,中药新药与临床药理
zyylylc,中药药理与临床
zyzz,中医杂志
zyww,中原文物
zzxk,中州学刊
zs,钟山
zl,肿瘤
zlfzyj,肿瘤防治研究
zz,种子
zyyj,周易研究
zc,轴承
zzyjhk,竹子研究汇刊
zz,铸造
zzjs,铸造技术
zs,装饰
zykx,资源科学
zdhxb,自动化学报
zdhyb,自动化仪表
zdhyyb,自动化与仪表
zrbzftx,自然辩证法通讯
zrbzfyj,自然辩证法研究
zrkxsyj,自然科学史研究
zrzz,自然杂志
zrzhxb,自然灾害学报
zrzyxb,自然资源学报
zjxyj,宗教学研究
zhjcyzdhjgjs,组合机床与自动化加工技术
zcgy,钻采工艺
zjyywjy,钻井液与完井液
zj,作家
zwxb,作物学报
zwzz,作物杂志
