"","x"
"2029","http://c.wanfangdata.com.cn/periodical/yysx/2007-6.aspx"
"2030","http://c.wanfangdata.com.cn/periodical/yysx/2008-1.aspx"
"2031","http://c.wanfangdata.com.cn/periodical/yysx/2008-2.aspx"
"2032","http://c.wanfangdata.com.cn/periodical/yysx/2008-3.aspx"
"2033","http://c.wanfangdata.com.cn/periodical/yysx/2008-4.aspx"
"2034","http://c.wanfangdata.com.cn/periodical/yysx/2008-5.aspx"
"2035","http://c.wanfangdata.com.cn/periodical/yysx/2008-6.aspx"
"2036","http://c.wanfangdata.com.cn/periodical/yysx/2009-1.aspx"
"2037","http://c.wanfangdata.com.cn/periodical/yysx/2009-2.aspx"
"2038","http://c.wanfangdata.com.cn/periodical/yysx/2009-3.aspx"
"2039","http://c.wanfangdata.com.cn/periodical/yysx/2009-4.aspx"
"2040","http://c.wanfangdata.com.cn/periodical/yysx/2009-5.aspx"
"2041","http://c.wanfangdata.com.cn/periodical/yysx/2009-6.aspx"
"2042","http://c.wanfangdata.com.cn/periodical/yysx/2010-1.aspx"
"2043","http://c.wanfangdata.com.cn/periodical/yysx/2010-2.aspx"
"2044","http://c.wanfangdata.com.cn/periodical/yysx/2010-3.aspx"
"2045","http://c.wanfangdata.com.cn/periodical/yysx/2010-4.aspx"
"2046","http://c.wanfangdata.com.cn/periodical/yysx/2010-5.aspx"
"2047","http://c.wanfangdata.com.cn/periodical/yysx/2010-6.aspx"
"2048","http://c.wanfangdata.com.cn/periodical/clbh/2000-1.aspx"
"2049","http://c.wanfangdata.com.cn/periodical/clbh/2000-2.aspx"
"2050","http://c.wanfangdata.com.cn/periodical/clbh/2000-3.aspx"
"2051","http://c.wanfangdata.com.cn/periodical/clbh/2000-4.aspx"
"2052","http://c.wanfangdata.com.cn/periodical/clbh/2000-5.aspx"
"2053","http://c.wanfangdata.com.cn/periodical/clbh/2000-6.aspx"
"2054","http://c.wanfangdata.com.cn/periodical/clbh/2001-1.aspx"
"2055","http://c.wanfangdata.com.cn/periodical/clbh/2001-2.aspx"
"2056","http://c.wanfangdata.com.cn/periodical/clbh/2001-3.aspx"
"2057","http://c.wanfangdata.com.cn/periodical/clbh/2001-4.aspx"
"2058","http://c.wanfangdata.com.cn/periodical/clbh/2001-5.aspx"
"2059","http://c.wanfangdata.com.cn/periodical/clbh/2001-6.aspx"
"2060","http://c.wanfangdata.com.cn/periodical/clbh/2002-1.aspx"
"2061","http://c.wanfangdata.com.cn/periodical/clbh/2002-2.aspx"
"2062","http://c.wanfangdata.com.cn/periodical/clbh/2002-3.aspx"
"2063","http://c.wanfangdata.com.cn/periodical/clbh/2002-4.aspx"
"2064","http://c.wanfangdata.com.cn/periodical/clbh/2002-5.aspx"
"2065","http://c.wanfangdata.com.cn/periodical/clbh/2002-6.aspx"
"2066","http://c.wanfangdata.com.cn/periodical/clbh/2003-1.aspx"
"2067","http://c.wanfangdata.com.cn/periodical/clbh/2003-2.aspx"
"2068","http://c.wanfangdata.com.cn/periodical/clbh/2003-3.aspx"
"2069","http://c.wanfangdata.com.cn/periodical/clbh/2003-4.aspx"
"2070","http://c.wanfangdata.com.cn/periodical/clbh/2003-5.aspx"
"2071","http://c.wanfangdata.com.cn/periodical/clbh/2003-6.aspx"
"2072","http://c.wanfangdata.com.cn/periodical/clbh/2004-1.aspx"
"2073","http://c.wanfangdata.com.cn/periodical/clbh/2004-2.aspx"
"2074","http://c.wanfangdata.com.cn/periodical/clbh/2004-3.aspx"
"2075","http://c.wanfangdata.com.cn/periodical/clbh/2004-4.aspx"
"2076","http://c.wanfangdata.com.cn/periodical/clbh/2004-5.aspx"
"2077","http://c.wanfangdata.com.cn/periodical/clbh/2004-6.aspx"
"2078","http://c.wanfangdata.com.cn/periodical/clbh/2005-1.aspx"
"2079","http://c.wanfangdata.com.cn/periodical/clbh/2005-2.aspx"
"2080","http://c.wanfangdata.com.cn/periodical/clbh/2005-3.aspx"
"2081","http://c.wanfangdata.com.cn/periodical/clbh/2005-4.aspx"
"2082","http://c.wanfangdata.com.cn/periodical/clbh/2005-5.aspx"
"2083","http://c.wanfangdata.com.cn/periodical/clbh/2005-6.aspx"
"2084","http://c.wanfangdata.com.cn/periodical/clbh/2006-1.aspx"
"2085","http://c.wanfangdata.com.cn/periodical/clbh/2006-2.aspx"
"2086","http://c.wanfangdata.com.cn/periodical/clbh/2006-3.aspx"
"2087","http://c.wanfangdata.com.cn/periodical/clbh/2006-4.aspx"
"2088","http://c.wanfangdata.com.cn/periodical/clbh/2006-5.aspx"
"2089","http://c.wanfangdata.com.cn/periodical/clbh/2006-6.aspx"
"2090","http://c.wanfangdata.com.cn/periodical/clbh/2007-1.aspx"
"2091","http://c.wanfangdata.com.cn/periodical/clbh/2007-2.aspx"
"2092","http://c.wanfangdata.com.cn/periodical/clbh/2007-3.aspx"
"2093","http://c.wanfangdata.com.cn/periodical/clbh/2007-4.aspx"
"2094","http://c.wanfangdata.com.cn/periodical/clbh/2007-5.aspx"
"2095","http://c.wanfangdata.com.cn/periodical/clbh/2007-6.aspx"
"2096","http://c.wanfangdata.com.cn/periodical/clbh/2008-1.aspx"
"2097","http://c.wanfangdata.com.cn/periodical/clbh/2008-2.aspx"
"2098","http://c.wanfangdata.com.cn/periodical/clbh/2008-3.aspx"
"2099","http://c.wanfangdata.com.cn/periodical/clbh/2008-4.aspx"
"2100","http://c.wanfangdata.com.cn/periodical/clbh/2008-5.aspx"
"2101","http://c.wanfangdata.com.cn/periodical/clbh/2008-6.aspx"
"2102","http://c.wanfangdata.com.cn/periodical/clbh/2009-1.aspx"
"2103","http://c.wanfangdata.com.cn/periodical/clbh/2009-2.aspx"
"2104","http://c.wanfangdata.com.cn/periodical/clbh/2009-3.aspx"
"2105","http://c.wanfangdata.com.cn/periodical/clbh/2009-4.aspx"
"2106","http://c.wanfangdata.com.cn/periodical/clbh/2009-5.aspx"
"2107","http://c.wanfangdata.com.cn/periodical/clbh/2009-6.aspx"
"2108","http://c.wanfangdata.com.cn/periodical/clbh/2010-1.aspx"
"2109","http://c.wanfangdata.com.cn/periodical/clbh/2010-2.aspx"
"2110","http://c.wanfangdata.com.cn/periodical/clbh/2010-3.aspx"
"2111","http://c.wanfangdata.com.cn/periodical/clbh/2010-4.aspx"
"2112","http://c.wanfangdata.com.cn/periodical/clbh/2010-5.aspx"
"2113","http://c.wanfangdata.com.cn/periodical/clbh/2010-6.aspx"
"2114","http://c.wanfangdata.com.cn/periodical/bdtgd/2000-1.aspx"
"2115","http://c.wanfangdata.com.cn/periodical/bdtgd/2000-2.aspx"
"2116","http://c.wanfangdata.com.cn/periodical/bdtgd/2000-3.aspx"
"2117","http://c.wanfangdata.com.cn/periodical/bdtgd/2000-4.aspx"
"2118","http://c.wanfangdata.com.cn/periodical/bdtgd/2000-5.aspx"
"2119","http://c.wanfangdata.com.cn/periodical/bdtgd/2000-6.aspx"
"2120","http://c.wanfangdata.com.cn/periodical/bdtgd/2001-1.aspx"
"2121","http://c.wanfangdata.com.cn/periodical/bdtgd/2001-2.aspx"
"2122","http://c.wanfangdata.com.cn/periodical/bdtgd/2001-3.aspx"
"2123","http://c.wanfangdata.com.cn/periodical/bdtgd/2001-4.aspx"
"2124","http://c.wanfangdata.com.cn/periodical/bdtgd/2001-5.aspx"
"2125","http://c.wanfangdata.com.cn/periodical/bdtgd/2001-6.aspx"
"2126","http://c.wanfangdata.com.cn/periodical/bdtgd/2002-1.aspx"
"2127","http://c.wanfangdata.com.cn/periodical/bdtgd/2002-2.aspx"
"2128","http://c.wanfangdata.com.cn/periodical/bdtgd/2002-3.aspx"
"2129","http://c.wanfangdata.com.cn/periodical/bdtgd/2002-4.aspx"
"2130","http://c.wanfangdata.com.cn/periodical/bdtgd/2002-5.aspx"
"2131","http://c.wanfangdata.com.cn/periodical/bdtgd/2002-6.aspx"
"2132","http://c.wanfangdata.com.cn/periodical/bdtgd/2003-1.aspx"
"2133","http://c.wanfangdata.com.cn/periodical/bdtgd/2003-2.aspx"
"2134","http://c.wanfangdata.com.cn/periodical/bdtgd/2003-3.aspx"
"2135","http://c.wanfangdata.com.cn/periodical/bdtgd/2003-4.aspx"
"2136","http://c.wanfangdata.com.cn/periodical/bdtgd/2003-5.aspx"
"2137","http://c.wanfangdata.com.cn/periodical/bdtgd/2003-6.aspx"
"2138","http://c.wanfangdata.com.cn/periodical/bdtgd/2004-1.aspx"
"2139","http://c.wanfangdata.com.cn/periodical/bdtgd/2004-2.aspx"
"2140","http://c.wanfangdata.com.cn/periodical/bdtgd/2004-3.aspx"
"2141","http://c.wanfangdata.com.cn/periodical/bdtgd/2004-4.aspx"
"2142","http://c.wanfangdata.com.cn/periodical/bdtgd/2004-5.aspx"
"2143","http://c.wanfangdata.com.cn/periodical/bdtgd/2004-6.aspx"
"2144","http://c.wanfangdata.com.cn/periodical/bdtgd/2005-1.aspx"
"2145","http://c.wanfangdata.com.cn/periodical/bdtgd/2005-2.aspx"
"2146","http://c.wanfangdata.com.cn/periodical/bdtgd/2005-3.aspx"
"2147","http://c.wanfangdata.com.cn/periodical/bdtgd/2005-4.aspx"
"2148","http://c.wanfangdata.com.cn/periodical/bdtgd/2005-5.aspx"
"2149","http://c.wanfangdata.com.cn/periodical/bdtgd/2005-6.aspx"
"2150","http://c.wanfangdata.com.cn/periodical/bdtgd/2006-1.aspx"
"2151","http://c.wanfangdata.com.cn/periodical/bdtgd/2006-2.aspx"
"2152","http://c.wanfangdata.com.cn/periodical/bdtgd/2006-3.aspx"
"2153","http://c.wanfangdata.com.cn/periodical/bdtgd/2006-4.aspx"
"2154","http://c.wanfangdata.com.cn/periodical/bdtgd/2006-5.aspx"
"2155","http://c.wanfangdata.com.cn/periodical/bdtgd/2006-6.aspx"
"2156","http://c.wanfangdata.com.cn/periodical/bdtgd/2007-1.aspx"
"2157","http://c.wanfangdata.com.cn/periodical/bdtgd/2007-2.aspx"
"2158","http://c.wanfangdata.com.cn/periodical/bdtgd/2007-3.aspx"
"2159","http://c.wanfangdata.com.cn/periodical/bdtgd/2007-4.aspx"
"2160","http://c.wanfangdata.com.cn/periodical/bdtgd/2007-5.aspx"
"2161","http://c.wanfangdata.com.cn/periodical/bdtgd/2007-6.aspx"
"2162","http://c.wanfangdata.com.cn/periodical/bdtgd/2008-1.aspx"
"2163","http://c.wanfangdata.com.cn/periodical/bdtgd/2008-2.aspx"
"2164","http://c.wanfangdata.com.cn/periodical/bdtgd/2008-3.aspx"
"2165","http://c.wanfangdata.com.cn/periodical/bdtgd/2008-4.aspx"
"2166","http://c.wanfangdata.com.cn/periodical/bdtgd/2008-5.aspx"
"2167","http://c.wanfangdata.com.cn/periodical/bdtgd/2008-6.aspx"
"2168","http://c.wanfangdata.com.cn/periodical/bdtgd/2009-1.aspx"
"2169","http://c.wanfangdata.com.cn/periodical/bdtgd/2009-2.aspx"
"2170","http://c.wanfangdata.com.cn/periodical/bdtgd/2009-3.aspx"
"2171","http://c.wanfangdata.com.cn/periodical/bdtgd/2009-4.aspx"
"2172","http://c.wanfangdata.com.cn/periodical/bdtgd/2009-5.aspx"
"2173","http://c.wanfangdata.com.cn/periodical/bdtgd/2009-6.aspx"
"2174","http://c.wanfangdata.com.cn/periodical/bdtgd/2010-1.aspx"
"2175","http://c.wanfangdata.com.cn/periodical/bdtgd/2010-2.aspx"
"2176","http://c.wanfangdata.com.cn/periodical/bdtgd/2010-3.aspx"
"2177","http://c.wanfangdata.com.cn/periodical/bdtgd/2010-4.aspx"
"2178","http://c.wanfangdata.com.cn/periodical/bdtgd/2010-5.aspx"
"2179","http://c.wanfangdata.com.cn/periodical/bdtgd/2010-6.aspx"
"2180","http://c.wanfangdata.com.cn/periodical/dskgjt/2000-1.aspx"
"2181","http://c.wanfangdata.com.cn/periodical/dskgjt/2000-2.aspx"
"2182","http://c.wanfangdata.com.cn/periodical/dskgjt/2000-3.aspx"
"2183","http://c.wanfangdata.com.cn/periodical/dskgjt/2000-4.aspx"
"2184","http://c.wanfangdata.com.cn/periodical/dskgjt/2000-5.aspx"
"2185","http://c.wanfangdata.com.cn/periodical/dskgjt/2000-6.aspx"
"2186","http://c.wanfangdata.com.cn/periodical/dskgjt/2001-1.aspx"
"2187","http://c.wanfangdata.com.cn/periodical/dskgjt/2001-2.aspx"
"2188","http://c.wanfangdata.com.cn/periodical/dskgjt/2001-3.aspx"
"2189","http://c.wanfangdata.com.cn/periodical/dskgjt/2001-4.aspx"
"2190","http://c.wanfangdata.com.cn/periodical/dskgjt/2001-5.aspx"
"2191","http://c.wanfangdata.com.cn/periodical/dskgjt/2001-6.aspx"
"2192","http://c.wanfangdata.com.cn/periodical/dskgjt/2002-1.aspx"
"2193","http://c.wanfangdata.com.cn/periodical/dskgjt/2002-2.aspx"
"2194","http://c.wanfangdata.com.cn/periodical/dskgjt/2002-3.aspx"
"2195","http://c.wanfangdata.com.cn/periodical/dskgjt/2002-4.aspx"
"2196","http://c.wanfangdata.com.cn/periodical/dskgjt/2002-5.aspx"
"2197","http://c.wanfangdata.com.cn/periodical/dskgjt/2002-6.aspx"
"2198","http://c.wanfangdata.com.cn/periodical/dskgjt/2003-1.aspx"
"2199","http://c.wanfangdata.com.cn/periodical/dskgjt/2003-2.aspx"
"2200","http://c.wanfangdata.com.cn/periodical/dskgjt/2003-3.aspx"
"2201","http://c.wanfangdata.com.cn/periodical/dskgjt/2003-4.aspx"
"2202","http://c.wanfangdata.com.cn/periodical/dskgjt/2003-5.aspx"
"2203","http://c.wanfangdata.com.cn/periodical/dskgjt/2003-6.aspx"
"2204","http://c.wanfangdata.com.cn/periodical/dskgjt/2004-1.aspx"
"2205","http://c.wanfangdata.com.cn/periodical/dskgjt/2004-2.aspx"
"2206","http://c.wanfangdata.com.cn/periodical/dskgjt/2004-3.aspx"
"2207","http://c.wanfangdata.com.cn/periodical/dskgjt/2004-4.aspx"
"2208","http://c.wanfangdata.com.cn/periodical/dskgjt/2004-5.aspx"
"2209","http://c.wanfangdata.com.cn/periodical/dskgjt/2004-6.aspx"
"2210","http://c.wanfangdata.com.cn/periodical/dskgjt/2005-1.aspx"
"2211","http://c.wanfangdata.com.cn/periodical/dskgjt/2005-2.aspx"
"2212","http://c.wanfangdata.com.cn/periodical/dskgjt/2005-3.aspx"
"2213","http://c.wanfangdata.com.cn/periodical/dskgjt/2005-4.aspx"
"2214","http://c.wanfangdata.com.cn/periodical/dskgjt/2005-5.aspx"
"2215","http://c.wanfangdata.com.cn/periodical/dskgjt/2005-6.aspx"
"2216","http://c.wanfangdata.com.cn/periodical/dskgjt/2006-1.aspx"
"2217","http://c.wanfangdata.com.cn/periodical/dskgjt/2006-2.aspx"
"2218","http://c.wanfangdata.com.cn/periodical/dskgjt/2006-3.aspx"
"2219","http://c.wanfangdata.com.cn/periodical/dskgjt/2006-4.aspx"
"2220","http://c.wanfangdata.com.cn/periodical/dskgjt/2006-5.aspx"
"2221","http://c.wanfangdata.com.cn/periodical/dskgjt/2006-6.aspx"
"2222","http://c.wanfangdata.com.cn/periodical/dskgjt/2007-1.aspx"
"2223","http://c.wanfangdata.com.cn/periodical/dskgjt/2007-2.aspx"
"2224","http://c.wanfangdata.com.cn/periodical/dskgjt/2007-3.aspx"
"2225","http://c.wanfangdata.com.cn/periodical/dskgjt/2007-4.aspx"
"2226","http://c.wanfangdata.com.cn/periodical/dskgjt/2007-5.aspx"
"2227","http://c.wanfangdata.com.cn/periodical/dskgjt/2007-6.aspx"
"2228","http://c.wanfangdata.com.cn/periodical/dskgjt/2008-1.aspx"
"2229","http://c.wanfangdata.com.cn/periodical/dskgjt/2008-2.aspx"
"2230","http://c.wanfangdata.com.cn/periodical/dskgjt/2008-3.aspx"
"2231","http://c.wanfangdata.com.cn/periodical/dskgjt/2008-4.aspx"
"2232","http://c.wanfangdata.com.cn/periodical/dskgjt/2008-5.aspx"
"2233","http://c.wanfangdata.com.cn/periodical/dskgjt/2008-6.aspx"
"2234","http://c.wanfangdata.com.cn/periodical/dskgjt/2009-1.aspx"
"2235","http://c.wanfangdata.com.cn/periodical/dskgjt/2009-2.aspx"
"2236","http://c.wanfangdata.com.cn/periodical/dskgjt/2009-3.aspx"
"2237","http://c.wanfangdata.com.cn/periodical/dskgjt/2009-4.aspx"
"2238","http://c.wanfangdata.com.cn/periodical/dskgjt/2009-5.aspx"
"2239","http://c.wanfangdata.com.cn/periodical/dskgjt/2009-6.aspx"
"2240","http://c.wanfangdata.com.cn/periodical/dskgjt/2010-1.aspx"
"2241","http://c.wanfangdata.com.cn/periodical/dskgjt/2010-2.aspx"
"2242","http://c.wanfangdata.com.cn/periodical/dskgjt/2010-3.aspx"
"2243","http://c.wanfangdata.com.cn/periodical/dskgjt/2010-4.aspx"
"2244","http://c.wanfangdata.com.cn/periodical/dskgjt/2010-5.aspx"
"2245","http://c.wanfangdata.com.cn/periodical/dskgjt/2010-6.aspx"
"2246","http://c.wanfangdata.com.cn/periodical/xyjs/2000-1.aspx"
"2247","http://c.wanfangdata.com.cn/periodical/xyjs/2000-2.aspx"
"2248","http://c.wanfangdata.com.cn/periodical/xyjs/2000-3.aspx"
"2249","http://c.wanfangdata.com.cn/periodical/xyjs/2000-4.aspx"
"2250","http://c.wanfangdata.com.cn/periodical/xyjs/2000-5.aspx"
"2251","http://c.wanfangdata.com.cn/periodical/xyjs/2000-6.aspx"
"2252","http://c.wanfangdata.com.cn/periodical/xyjs/2001-1.aspx"
"2253","http://c.wanfangdata.com.cn/periodical/xyjs/2001-2.aspx"
"2254","http://c.wanfangdata.com.cn/periodical/xyjs/2001-3.aspx"
"2255","http://c.wanfangdata.com.cn/periodical/xyjs/2001-4.aspx"
"2256","http://c.wanfangdata.com.cn/periodical/xyjs/2001-5.aspx"
"2257","http://c.wanfangdata.com.cn/periodical/xyjs/2001-6.aspx"
"2258","http://c.wanfangdata.com.cn/periodical/xyjs/2002-1.aspx"
"2259","http://c.wanfangdata.com.cn/periodical/xyjs/2002-2.aspx"
"2260","http://c.wanfangdata.com.cn/periodical/xyjs/2002-3.aspx"
"2261","http://c.wanfangdata.com.cn/periodical/xyjs/2002-4.aspx"
"2262","http://c.wanfangdata.com.cn/periodical/xyjs/2002-5.aspx"
"2263","http://c.wanfangdata.com.cn/periodical/xyjs/2002-6.aspx"
"2264","http://c.wanfangdata.com.cn/periodical/xyjs/2003-1.aspx"
"2265","http://c.wanfangdata.com.cn/periodical/xyjs/2003-2.aspx"
"2266","http://c.wanfangdata.com.cn/periodical/xyjs/2003-3.aspx"
"2267","http://c.wanfangdata.com.cn/periodical/xyjs/2003-4.aspx"
"2268","http://c.wanfangdata.com.cn/periodical/xyjs/2003-5.aspx"
"2269","http://c.wanfangdata.com.cn/periodical/xyjs/2003-6.aspx"
"2270","http://c.wanfangdata.com.cn/periodical/xyjs/2004-1.aspx"
"2271","http://c.wanfangdata.com.cn/periodical/xyjs/2004-2.aspx"
"2272","http://c.wanfangdata.com.cn/periodical/xyjs/2004-3.aspx"
"2273","http://c.wanfangdata.com.cn/periodical/xyjs/2004-4.aspx"
"2274","http://c.wanfangdata.com.cn/periodical/xyjs/2004-5.aspx"
"2275","http://c.wanfangdata.com.cn/periodical/xyjs/2004-6.aspx"
"2276","http://c.wanfangdata.com.cn/periodical/xyjs/2005-1.aspx"
"2277","http://c.wanfangdata.com.cn/periodical/xyjs/2005-2.aspx"
"2278","http://c.wanfangdata.com.cn/periodical/xyjs/2005-3.aspx"
"2279","http://c.wanfangdata.com.cn/periodical/xyjs/2005-4.aspx"
"2280","http://c.wanfangdata.com.cn/periodical/xyjs/2005-5.aspx"
"2281","http://c.wanfangdata.com.cn/periodical/xyjs/2005-6.aspx"
"2282","http://c.wanfangdata.com.cn/periodical/xyjs/2006-1.aspx"
"2283","http://c.wanfangdata.com.cn/periodical/xyjs/2006-2.aspx"
"2284","http://c.wanfangdata.com.cn/periodical/xyjs/2006-3.aspx"
"2285","http://c.wanfangdata.com.cn/periodical/xyjs/2006-4.aspx"
"2286","http://c.wanfangdata.com.cn/periodical/xyjs/2006-5.aspx"
"2287","http://c.wanfangdata.com.cn/periodical/xyjs/2006-6.aspx"
"2288","http://c.wanfangdata.com.cn/periodical/xyjs/2007-1.aspx"
"2289","http://c.wanfangdata.com.cn/periodical/xyjs/2007-2.aspx"
"2290","http://c.wanfangdata.com.cn/periodical/xyjs/2007-3.aspx"
"2291","http://c.wanfangdata.com.cn/periodical/xyjs/2007-4.aspx"
"2292","http://c.wanfangdata.com.cn/periodical/xyjs/2007-5.aspx"
"2293","http://c.wanfangdata.com.cn/periodical/xyjs/2007-6.aspx"
"2294","http://c.wanfangdata.com.cn/periodical/xyjs/2008-1.aspx"
"2295","http://c.wanfangdata.com.cn/periodical/xyjs/2008-2.aspx"
"2296","http://c.wanfangdata.com.cn/periodical/xyjs/2008-3.aspx"
"2297","http://c.wanfangdata.com.cn/periodical/xyjs/2008-4.aspx"
"2298","http://c.wanfangdata.com.cn/periodical/xyjs/2008-5.aspx"
"2299","http://c.wanfangdata.com.cn/periodical/xyjs/2008-6.aspx"
"2300","http://c.wanfangdata.com.cn/periodical/xyjs/2009-1.aspx"
"2301","http://c.wanfangdata.com.cn/periodical/xyjs/2009-2.aspx"
"2302","http://c.wanfangdata.com.cn/periodical/xyjs/2009-3.aspx"
"2303","http://c.wanfangdata.com.cn/periodical/xyjs/2009-4.aspx"
"2304","http://c.wanfangdata.com.cn/periodical/xyjs/2009-5.aspx"
"2305","http://c.wanfangdata.com.cn/periodical/xyjs/2009-6.aspx"
"2306","http://c.wanfangdata.com.cn/periodical/xyjs/2010-1.aspx"
"2307","http://c.wanfangdata.com.cn/periodical/xyjs/2010-2.aspx"
"2308","http://c.wanfangdata.com.cn/periodical/xyjs/2010-3.aspx"
"2309","http://c.wanfangdata.com.cn/periodical/xyjs/2010-4.aspx"
"2310","http://c.wanfangdata.com.cn/periodical/xyjs/2010-5.aspx"
"2311","http://c.wanfangdata.com.cn/periodical/xyjs/2010-6.aspx"
"2312","http://c.wanfangdata.com.cn/periodical/zdgcxb/2000-1.aspx"
"2313","http://c.wanfangdata.com.cn/periodical/zdgcxb/2000-2.aspx"
"2314","http://c.wanfangdata.com.cn/periodical/zdgcxb/2000-3.aspx"
"2315","http://c.wanfangdata.com.cn/periodical/zdgcxb/2000-4.aspx"
"2316","http://c.wanfangdata.com.cn/periodical/zdgcxb/2000-5.aspx"
"2317","http://c.wanfangdata.com.cn/periodical/zdgcxb/2000-6.aspx"
"2318","http://c.wanfangdata.com.cn/periodical/zdgcxb/2001-1.aspx"
"2319","http://c.wanfangdata.com.cn/periodical/zdgcxb/2001-2.aspx"
"2320","http://c.wanfangdata.com.cn/periodical/zdgcxb/2001-3.aspx"
"2321","http://c.wanfangdata.com.cn/periodical/zdgcxb/2001-4.aspx"
"2322","http://c.wanfangdata.com.cn/periodical/zdgcxb/2001-5.aspx"
"2323","http://c.wanfangdata.com.cn/periodical/zdgcxb/2001-6.aspx"
"2324","http://c.wanfangdata.com.cn/periodical/zdgcxb/2002-1.aspx"
"2325","http://c.wanfangdata.com.cn/periodical/zdgcxb/2002-2.aspx"
"2326","http://c.wanfangdata.com.cn/periodical/zdgcxb/2002-3.aspx"
"2327","http://c.wanfangdata.com.cn/periodical/zdgcxb/2002-4.aspx"
"2328","http://c.wanfangdata.com.cn/periodical/zdgcxb/2002-5.aspx"
"2329","http://c.wanfangdata.com.cn/periodical/zdgcxb/2002-6.aspx"
"2330","http://c.wanfangdata.com.cn/periodical/zdgcxb/2003-1.aspx"
"2331","http://c.wanfangdata.com.cn/periodical/zdgcxb/2003-2.aspx"
"2332","http://c.wanfangdata.com.cn/periodical/zdgcxb/2003-3.aspx"
"2333","http://c.wanfangdata.com.cn/periodical/zdgcxb/2003-4.aspx"
"2334","http://c.wanfangdata.com.cn/periodical/zdgcxb/2003-5.aspx"
"2335","http://c.wanfangdata.com.cn/periodical/zdgcxb/2003-6.aspx"
"2336","http://c.wanfangdata.com.cn/periodical/zdgcxb/2004-1.aspx"
"2337","http://c.wanfangdata.com.cn/periodical/zdgcxb/2004-2.aspx"
"2338","http://c.wanfangdata.com.cn/periodical/zdgcxb/2004-3.aspx"
"2339","http://c.wanfangdata.com.cn/periodical/zdgcxb/2004-4.aspx"
"2340","http://c.wanfangdata.com.cn/periodical/zdgcxb/2004-5.aspx"
"2341","http://c.wanfangdata.com.cn/periodical/zdgcxb/2004-6.aspx"
"2342","http://c.wanfangdata.com.cn/periodical/zdgcxb/2005-1.aspx"
"2343","http://c.wanfangdata.com.cn/periodical/zdgcxb/2005-2.aspx"
"2344","http://c.wanfangdata.com.cn/periodical/zdgcxb/2005-3.aspx"
"2345","http://c.wanfangdata.com.cn/periodical/zdgcxb/2005-4.aspx"
"2346","http://c.wanfangdata.com.cn/periodical/zdgcxb/2005-5.aspx"
"2347","http://c.wanfangdata.com.cn/periodical/zdgcxb/2005-6.aspx"
"2348","http://c.wanfangdata.com.cn/periodical/zdgcxb/2006-1.aspx"
"2349","http://c.wanfangdata.com.cn/periodical/zdgcxb/2006-2.aspx"
"2350","http://c.wanfangdata.com.cn/periodical/zdgcxb/2006-3.aspx"
"2351","http://c.wanfangdata.com.cn/periodical/zdgcxb/2006-4.aspx"
"2352","http://c.wanfangdata.com.cn/periodical/zdgcxb/2006-5.aspx"
"2353","http://c.wanfangdata.com.cn/periodical/zdgcxb/2006-6.aspx"
"2354","http://c.wanfangdata.com.cn/periodical/zdgcxb/2007-1.aspx"
"2355","http://c.wanfangdata.com.cn/periodical/zdgcxb/2007-2.aspx"
"2356","http://c.wanfangdata.com.cn/periodical/zdgcxb/2007-3.aspx"
"2357","http://c.wanfangdata.com.cn/periodical/zdgcxb/2007-4.aspx"
"2358","http://c.wanfangdata.com.cn/periodical/zdgcxb/2007-5.aspx"
"2359","http://c.wanfangdata.com.cn/periodical/zdgcxb/2007-6.aspx"
"2360","http://c.wanfangdata.com.cn/periodical/zdgcxb/2008-1.aspx"
"2361","http://c.wanfangdata.com.cn/periodical/zdgcxb/2008-2.aspx"
"2362","http://c.wanfangdata.com.cn/periodical/zdgcxb/2008-3.aspx"
"2363","http://c.wanfangdata.com.cn/periodical/zdgcxb/2008-4.aspx"
"2364","http://c.wanfangdata.com.cn/periodical/zdgcxb/2008-5.aspx"
"2365","http://c.wanfangdata.com.cn/periodical/zdgcxb/2008-6.aspx"
"2366","http://c.wanfangdata.com.cn/periodical/zdgcxb/2009-1.aspx"
"2367","http://c.wanfangdata.com.cn/periodical/zdgcxb/2009-2.aspx"
"2368","http://c.wanfangdata.com.cn/periodical/zdgcxb/2009-3.aspx"
"2369","http://c.wanfangdata.com.cn/periodical/zdgcxb/2009-4.aspx"
"2370","http://c.wanfangdata.com.cn/periodical/zdgcxb/2009-5.aspx"
"2371","http://c.wanfangdata.com.cn/periodical/zdgcxb/2009-6.aspx"
"2372","http://c.wanfangdata.com.cn/periodical/zdgcxb/2010-1.aspx"
"2373","http://c.wanfangdata.com.cn/periodical/zdgcxb/2010-2.aspx"
"2374","http://c.wanfangdata.com.cn/periodical/zdgcxb/2010-3.aspx"
"2375","http://c.wanfangdata.com.cn/periodical/zdgcxb/2010-4.aspx"
"2376","http://c.wanfangdata.com.cn/periodical/zdgcxb/2010-5.aspx"
"2377","http://c.wanfangdata.com.cn/periodical/zdgcxb/2010-6.aspx"
"2378","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2000-1.aspx"
"2379","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2000-2.aspx"
"2380","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2000-3.aspx"
"2381","http://c.wanfangdata.com.cn/periodical/hpfsykzxb/2000-4.aspx"
